accelZ,152.80013,0,0,0,0,0,0,0.0,0
accelX,152.90013,0,0,0,0,0,0,0.0,0
accelY,152.90013,0,0,0,0,0,0,0.19619942,0
accelZ,152.90013,0,0,0,0,0,0,0.0,0
accelX,153.00014,0,0,0,0,0,0,0.0,0
accelY,153.00014,0,0,0,0,0,0,0.19619942,0
accelZ,153.00014,0,0,0,0,0,0,0.0,0
accelX,153.10014,0,0,0,0,0,0,0.0,0
accelY,153.10014,0,0,0,0,0,0,0.19619942,0
accelZ,153.10014,0,0,0,0,0,0,0.0,0
accelX,153.20015,0,0,0,0,0,0,0.0,0
accelY,153.20015,0,0,0,0,0,0,0.19619942,0
accelZ,153.20015,0,0,0,0,0,0,0.0,0
accelX,153.30016,0,0,0,0,0,0,0.0,0
accelY,153.30016,0,0,0,0,0,0,0.19619942,0
accelZ,153.30016,0,0,0,0,0,0,0.0,0
accelX,153.40016,0,0,0,0,0,0,0.0,0
accelY,153.40016,0,0,0,0,0,0,0.19619942,0
accelZ,153.40016,0,0,0,0,0,0,0.0,0
accelX,153.50017,0,0,0,0,0,0,0.0,0
accelY,153.50017,0,0,0,0,0,0,0.19619942,0
accelZ,153.50017,0,0,0,0,0,0,0.0,0
accelX,153.60017,0,0,0,0,0,0,0.0,0
accelY,153.60017,0,0,0,0,0,0,0.19619942,0
accelZ,153.60017,0,0,0,0,0,0,0.0,0
accelX,153.70018,0,0,0,0,0,0,0.0,0
accelY,153.70018,0,0,0,0,0,0,0.19619942,0
accelZ,153.70018,0,0,0,0,0,0,0.0,0
accelX,153.80019,0,0,0,0,0,0,0.0,0
accelY,153.80019,0,0,0,0,0,0,0.19619942,0
accelZ,153.80019,0,0,0,0,0,0,0.0,0
accelX,153.90019,0,0,0,0,0,0,0.0,0
accelY,153.90019,0,0,0,0,0,0,0.19619942,0
accelZ,153.90019,0,0,0,0,0,0,0.0,0
accelX,154.0002,0,0,0,0,0,0,0.0,0
accelY,154.0002,0,0,0,0,0,0,0.19619942,0
accelZ,154.0002,0,0,0,0,0,0,0.0,0
accelX,154.1002,0,0,0,0,0,0,0.0,0
accelY,154.1002,0,0,0,0,0,0,0.19619942,0
accelZ,154.1002,0,0,0,0,0,0,0.0,0
accelX,154.20021,0,0,0,0,0,0,0.0,0
accelY,154.20021,0,0,0,0,0,0,0.19619942,0
accelZ,154.20021,0,0,0,0,0,0,0.0,0
accelX,154.30022,0,0,0,0,0,0,0.0,0
accelY,154.30022,0,0,0,0,0,0,0.19619942,0
accelZ,154.30022,0,0,0,0,0,0,0.0,0
accelX,154.40022,0,0,0,0,0,0,0.0,0
accelY,154.40022,0,0,0,0,0,0,0.19619942,0
accelZ,154.40022,0,0,0,0,0,0,0.0,0
accelX,154.50023,0,0,0,0,0,0,0.0,0
accelY,154.50023,0,0,0,0,0,0,0.19619942,0
accelZ,154.50023,0,0,0,0,0,0,0.0,0
accelX,154.60023,0,0,0,0,0,0,0.0,0
accelY,154.60023,0,0,0,0,0,0,0.19619942,0
accelZ,154.60023,0,0,0,0,0,0,0.0,0
accelX,154.70024,0,0,0,0,0,0,0.0,0
accelY,154.70024,0,0,0,0,0,0,0.19619942,0
accelZ,154.70024,0,0,0,0,0,0,0.0,0
accelX,154.80025,0,0,0,0,0,0,0.0,0
accelY,154.80025,0,0,0,0,0,0,0.19619942,0
accelZ,154.80025,0,0,0,0,0,0,0.0,0
accelX,154.90025,0,0,0,0,0,0,0.0,0
accelY,154.90025,0,0,0,0,0,0,0.19619942,0
accelZ,154.90025,0,0,0,0,0,0,0.0,0
accelX,155.00026,0,0,0,0,0,0,0.0,0
accelY,155.00026,0,0,0,0,0,0,0.19619942,0
accelZ,155.00026,0,0,0,0,0,0,0.0,0
accelX,155.10027,0,0,0,0,0,0,0.0,0
accelY,155.10027,0,0,0,0,0,0,0.19619942,0
accelZ,155.10027,0,0,0,0,0,0,0.0,0
accelX,155.20027,0,0,0,0,0,0,0.0,0
accelY,155.20027,0,0,0,0,0,0,0.19619942,0
accelZ,155.20027,0,0,0,0,0,0,0.0,0
accelX,155.30028,0,0,0,0,0,0,0.0,0
accelY,155.30028,0,0,0,0,0,0,0.19619942,0
accelZ,155.30028,0,0,0,0,0,0,0.0,0
accelX,155.40028,0,0,0,0,0,0,0.0,0
accelY,155.40028,0,0,0,0,0,0,0.19619942,0
accelZ,155.40028,0,0,0,0,0,0,0.0,0
accelX,155.50029,0,0,0,0,0,0,0.0,0
accelY,155.50029,0,0,0,0,0,0,0.19619942,0
accelZ,155.50029,0,0,0,0,0,0,0.0,0
accelX,155.6003,0,0,0,0,0,0,0.0,0
accelY,155.6003,0,0,0,0,0,0,0.19619942,0
accelZ,155.6003,0,0,0,0,0,0,0.0,0
accelX,155.7003,0,0,0,0,0,0,0.0,0
accelY,155.7003,0,0,0,0,0,0,0.19619942,0
accelZ,155.7003,0,0,0,0,0,0,0.0,0
accelX,155.80031,0,0,0,0,0,0,0.0,0
accelY,155.80031,0,0,0,0,0,0,0.19619942,0
accelZ,155.80031,0,0,0,0,0,0,0.0,0
accelX,155.90031,0,0,0,0,0,0,0.0,0
accelY,155.90031,0,0,0,0,0,0,0.19619942,0
accelZ,155.90031,0,0,0,0,0,0,0.0,0
accelX,156.00032,0,0,0,0,0,0,0.0,0
accelY,156.00032,0,0,0,0,0,0,0.19619942,0
accelZ,156.00032,0,0,0,0,0,0,0.0,0
accelX,156.10033,0,0,0,0,0,0,0.0,0
accelY,156.10033,0,0,0,0,0,0,0.19619942,0
accelZ,156.10033,0,0,0,0,0,0,0.0,0
accelX,156.20033,0,0,0,0,0,0,0.0,0
accelY,156.20033,0,0,0,0,0,0,0.19619942,0
accelZ,156.20033,0,0,0,0,0,0,0.0,0
accelX,156.30034,0,0,0,0,0,0,0.0,0
accelY,156.30034,0,0,0,0,0,0,0.19619942,0
accelZ,156.30034,0,0,0,0,0,0,0.0,0
accelX,156.40034,0,0,0,0,0,0,0.0,0
accelY,156.40034,0,0,0,0,0,0,0.19619942,0
accelZ,156.40034,0,0,0,0,0,0,0.0,0
accelX,156.50035,0,0,0,0,0,0,0.0,0
accelY,156.50035,0,0,0,0,0,0,0.19619942,0
accelZ,156.50035,0,0,0,0,0,0,0.0,0
accelX,156.60036,0,0,0,0,0,0,0.0,0
accelY,156.60036,0,0,0,0,0,0,0.19619942,0
accelZ,156.60036,0,0,0,0,0,0,0.0,0
accelX,156.70036,0,0,0,0,0,0,0.0,0
accelY,156.70036,0,0,0,0,0,0,0.19619942,0
accelZ,156.70036,0,0,0,0,0,0,0.0,0
accelX,156.80037,0,0,0,0,0,0,0.0,0
accelY,156.80037,0,0,0,0,0,0,0.19619942,0
accelZ,156.80037,0,0,0,0,0,0,0.0,0
accelX,156.90038,0,0,0,0,0,0,0.0,0
accelY,156.90038,0,0,0,0,0,0,0.19619942,0
accelZ,156.90038,0,0,0,0,0,0,0.0,0
accelX,157.00038,0,0,0,0,0,0,0.0,0
accelY,157.00038,0,0,0,0,0,0,0.19619942,0
accelZ,157.00038,0,0,0,0,0,0,0.0,0
accelX,157.10039,0,0,0,0,0,0,0.0,0
accelY,157.10039,0,0,0,0,0,0,0.19619942,0
accelZ,157.10039,0,0,0,0,0,0,0.0,0
accelX,157.2004,0,0,0,0,0,0,0.0,0
accelY,157.2004,0,0,0,0,0,0,0.19619942,0
accelZ,157.2004,0,0,0,0,0,0,0.0,0
accelX,157.3004,0,0,0,0,0,0,0.0,0
accelY,157.3004,0,0,0,0,0,0,0.19619942,0
accelZ,157.3004,0,0,0,0,0,0,0.0,0
accelX,157.4004,0,0,0,0,0,0,0.0,0
accelY,157.4004,0,0,0,0,0,0,0.19619942,0
accelZ,157.4004,0,0,0,0,0,0,0.0,0
accelX,157.50041,0,0,0,0,0,0,0.0,0
accelY,157.50041,0,0,0,0,0,0,0.19619942,0
accelZ,157.50041,0,0,0,0,0,0,0.0,0
accelX,157.60042,0,0,0,0,0,0,0.0,0
accelY,157.60042,0,0,0,0,0,0,0.19619942,0
accelZ,157.60042,0,0,0,0,0,0,0.0,0
accelX,157.70042,0,0,0,0,0,0,0.0,0
accelY,157.70042,0,0,0,0,0,0,0.19619942,0
accelZ,157.70042,0,0,0,0,0,0,0.0,0
accelX,157.80043,0,0,0,0,0,0,0.0,0
accelY,157.80043,0,0,0,0,0,0,0.19619942,0
accelZ,157.80043,0,0,0,0,0,0,0.0,0
accelX,157.90044,0,0,0,0,0,0,0.0,0
accelY,157.90044,0,0,0,0,0,0,0.19619942,0
accelZ,157.90044,0,0,0,0,0,0,0.0,0
accelX,158.00044,0,0,0,0,0,0,0.0,0
accelY,158.00044,0,0,0,0,0,0,0.19619942,0
accelZ,158.00044,0,0,0,0,0,0,0.0,0
accelX,158.10045,0,0,0,0,0,0,0.0,0
accelY,158.10045,0,0,0,0,0,0,0.19619942,0
accelZ,158.10045,0,0,0,0,0,0,0.0,0
accelX,158.20045,0,0,0,0,0,0,0.0,0
accelY,158.20045,0,0,0,0,0,0,0.19619942,0
accelZ,158.20045,0,0,0,0,0,0,0.0,0
accelX,158.30046,0,0,0,0,0,0,0.0,0
accelY,158.30046,0,0,0,0,0,0,0.19619942,0
accelZ,158.30046,0,0,0,0,0,0,0.0,0
accelX,158.40047,0,0,0,0,0,0,0.0,0
accelY,158.40047,0,0,0,0,0,0,0.19619942,0
accelZ,158.40047,0,0,0,0,0,0,0.0,0
accelX,158.50047,0,0,0,0,0,0,0.0,0
accelY,158.50047,0,0,0,0,0,0,0.19619942,0
accelZ,158.50047,0,0,0,0,0,0,0.0,0
accelX,158.60048,0,0,0,0,0,0,0.0,0
accelY,158.60048,0,0,0,0,0,0,0.19619942,0
accelZ,158.60048,0,0,0,0,0,0,0.0,0
accelX,158.70049,0,0,0,0,0,0,0.0,0
accelY,158.70049,0,0,0,0,0,0,0.19619942,0
accelZ,158.70049,0,0,0,0,0,0,0.0,0
accelX,158.80049,0,0,0,0,0,0,0.0,0
accelY,158.80049,0,0,0,0,0,0,0.19619942,0
accelZ,158.80049,0,0,0,0,0,0,0.0,0
accelX,158.9005,0,0,0,0,0,0,0.0,0
accelY,158.9005,0,0,0,0,0,0,0.19619942,0
accelZ,158.9005,0,0,0,0,0,0,0.0,0
accelX,159.0005,0,0,0,0,0,0,0.0,0
accelY,159.0005,0,0,0,0,0,0,0.19619942,0
accelZ,159.0005,0,0,0,0,0,0,0.0,0
accelX,159.10051,0,0,0,0,0,0,0.0,0
accelY,159.10051,0,0,0,0,0,0,0.19619942,0
accelZ,159.10051,0,0,0,0,0,0,0.0,0
accelX,159.20052,0,0,0,0,0,0,0.0,0
accelY,159.20052,0,0,0,0,0,0,0.19619942,0
accelZ,159.20052,0,0,0,0,0,0,0.0,0
accelX,159.30052,0,0,0,0,0,0,0.0,0
accelY,159.30052,0,0,0,0,0,0,0.19619942,0
accelZ,159.30052,0,0,0,0,0,0,0.0,0
accelX,159.40053,0,0,0,0,0,0,0.0,0
accelY,159.40053,0,0,0,0,0,0,0.19619942,0
accelZ,159.40053,0,0,0,0,0,0,0.0,0
accelX,159.50053,0,0,0,0,0,0,0.0,0
accelY,159.50053,0,0,0,0,0,0,0.19619942,0
accelZ,159.50053,0,0,0,0,0,0,0.0,0
accelX,159.60054,0,0,0,0,0,0,0.0,0
accelY,159.60054,0,0,0,0,0,0,0.19619942,0
accelZ,159.60054,0,0,0,0,0,0,0.0,0
accelX,159.70055,0,0,0,0,0,0,0.0,0
accelY,159.70055,0,0,0,0,0,0,0.19619942,0
accelZ,159.70055,0,0,0,0,0,0,0.0,0
accelX,159.80055,0,0,0,0,0,0,0.0,0
accelY,159.80055,0,0,0,0,0,0,0.19619942,0
accelZ,159.80055,0,0,0,0,0,0,0.0,0
accelX,159.90056,0,0,0,0,0,0,0.0,0
accelY,159.90056,0,0,0,0,0,0,0.19619942,0
accelZ,159.90056,0,0,0,0,0,0,0.0,0
accelX,160.00056,0,0,0,0,0,0,0.0,0
accelY,160.00056,0,0,0,0,0,0,0.19619942,0
accelZ,160.00056,0,0,0,0,0,0,0.0,0
accelX,160.10057,0,0,0,0,0,0,0.0,0
accelY,160.10057,0,0,0,0,0,0,0.19619942,0
accelZ,160.10057,0,0,0,0,0,0,0.0,0
accelX,160.20058,0,0,0,0,0,0,0.0,0
accelY,160.20058,0,0,0,0,0,0,0.19619942,0
accelZ,160.20058,0,0,0,0,0,0,0.0,0
accelX,160.30058,0,0,0,0,0,0,0.0,0
accelY,160.30058,0,0,0,0,0,0,0.19619942,0
accelZ,160.30058,0,0,0,0,0,0,0.0,0
accelX,160.40059,0,0,0,0,0,0,0.0,0
accelY,160.40059,0,0,0,0,0,0,0.19619942,0
accelZ,160.40059,0,0,0,0,0,0,0.0,0
accelX,160.5006,0,0,0,0,0,0,0.0,0
accelY,160.5006,0,0,0,0,0,0,0.19619942,0
accelZ,160.5006,0,0,0,0,0,0,0.0,0
accelX,160.6006,0,0,0,0,0,0,0.0,0
accelY,160.6006,0,0,0,0,0,0,0.0,0
accelZ,160.6006,0,0,0,0,0,0,0.0,0
accelX,160.7006,0,0,0,0,0,0,0.0,0
accelY,160.7006,0,0,0,0,0,0,0.0,0
accelZ,160.7006,0,0,0,0,0,0,0.0,0
accelX,160.80061,0,0,0,0,0,0,0.0,0
accelY,160.80061,0,0,0,0,0,0,0.0,0
accelZ,160.80061,0,0,0,0,0,0,0.0,0
accelX,160.90062,0,0,0,0,0,0,0.0,0
accelY,160.90062,0,0,0,0,0,0,0.0,0
accelZ,160.90062,0,0,0,0,0,0,0.0,0
accelX,161.00063,0,0,0,0,0,0,0.0,0
accelY,161.00063,0,0,0,0,0,0,0.0,0
accelZ,161.00063,0,0,0,0,0,0,0.0,0
accelX,161.10063,0,0,0,0,0,0,0.0,0
accelY,161.10063,0,0,0,0,0,0,0.0,0
accelZ,161.10063,0,0,0,0,0,0,0.0,0
accelX,161.20064,0,0,0,0,0,0,0.0,0
accelY,161.20064,0,0,0,0,0,0,0.0,0
accelZ,161.20064,0,0,0,0,0,0,0.0,0
accelX,161.30064,0,0,0,0,0,0,0.0,0
accelY,161.30064,0,0,0,0,0,0,0.0,0
accelZ,161.30064,0,0,0,0,0,0,0.0,0
accelX,161.40065,0,0,0,0,0,0,0.0,0
accelY,161.40065,0,0,0,0,0,0,0.0,0
accelZ,161.40065,0,0,0,0,0,0,0.0,0
accelX,161.50066,0,0,0,0,0,0,0.0,0
accelY,161.50066,0,0,0,0,0,0,0.0,0
accelZ,161.50066,0,0,0,0,0,0,0.0,0
accelX,161.60066,0,0,0,0,0,0,0.0,0
accelY,161.60066,0,0,0,0,0,0,0.0,0
accelZ,161.60066,0,0,0,0,0,0,0.0,0
accelX,161.70067,0,0,0,0,0,0,0.0,0
accelY,161.70067,0,0,0,0,0,0,0.0,0
accelZ,161.70067,0,0,0,0,0,0,0.0,0
accelX,161.80067,0,0,0,0,0,0,0.0,0
accelY,161.80067,0,0,0,0,0,0,0.0,0
accelZ,161.80067,0,0,0,0,0,0,0.0,0
accelX,161.90068,0,0,0,0,0,0,0.0,0
accelY,161.90068,0,0,0,0,0,0,0.0,0
accelZ,161.90068,0,0,0,0,0,0,0.0,0
accelX,162.00069,0,0,0,0,0,0,0.0,0
accelY,162.00069,0,0,0,0,0,0,0.0,0
accelZ,162.00069,0,0,0,0,0,0,0.0,0
accelX,162.1007,0,0,0,0,0,0,0.0,0
accelY,162.1007,0,0,0,0,0,0,0.0,0
accelZ,162.1007,0,0,0,0,0,0,0.0,0
accelX,162.2007,0,0,0,0,0,0,0.0,0
accelY,162.2007,0,0,0,0,0,0,0.0,0
accelZ,162.2007,0,0,0,0,0,0,0.0,0
accelX,162.3007,0,0,0,0,0,0,0.0,0
accelY,162.3007,0,0,0,0,0,0,0.0,0
accelZ,162.3007,0,0,0,0,0,0,0.0,0
accelX,162.40071,0,0,0,0,0,0,0.0,0
accelY,162.40071,0,0,0,0,0,0,0.0,0
accelZ,162.40071,0,0,0,0,0,0,0.0,0
accelX,162.50072,0,0,0,0,0,0,0.0,0
accelY,162.50072,0,0,0,0,0,0,0.0,0
accelZ,162.50072,0,0,0,0,0,0,0.0,0
accelX,162.60072,0,0,0,0,0,0,0.0,0
accelY,162.60072,0,0,0,0,0,0,0.0,0
accelZ,162.60072,0,0,0,0,0,0,0.0,0
accelX,162.70073,0,0,0,0,0,0,0.0,0
accelY,162.70073,0,0,0,0,0,0,0.0,0
accelZ,162.70073,0,0,0,0,0,0,0.0,0
accelX,162.80074,0,0,0,0,0,0,0.0,0
accelY,162.80074,0,0,0,0,0,0,-0.9809971,0
accelZ,162.80074,0,0,0,0,0,0,0.0,0
accelX,162.90074,0,0,0,0,0,0,0.0,0
accelY,162.90074,0,0,0,0,0,0,-0.9809971,0
accelZ,162.90074,0,0,0,0,0,0,0.0,0
accelX,163.00075,0,0,0,0,0,0,0.0,0
accelY,163.00075,0,0,0,0,0,0,-0.9809971,0
accelZ,163.00075,0,0,0,0,0,0,0.0,0
accelX,163.10075,0,0,0,0,0,0,0.0,0
accelY,163.10075,0,0,0,0,0,0,-0.9809971,0
accelZ,163.10075,0,0,0,0,0,0,0.0,0
accelX,163.20076,0,0,0,0,0,0,0.0,0
accelY,163.20076,0,0,0,0,0,0,-0.9809971,0
accelZ,163.20076,0,0,0,0,0,0,0.0,0
accelX,163.30077,0,0,0,0,0,0,0.0,0
accelY,163.30077,0,0,0,0,0,0,-0.9809971,0
accelZ,163.30077,0,0,0,0,0,0,0.0,0
accelX,163.40077,0,0,0,0,0,0,0.0,0
accelY,163.40077,0,0,0,0,0,0,-0.9809971,0
accelZ,163.40077,0,0,0,0,0,0,0.0,0
accelX,163.50078,0,0,0,0,0,0,0.0,0
accelY,163.50078,0,0,0,0,0,0,-0.9809971,0
accelZ,163.50078,0,0,0,0,0,0,0.0,0
accelX,163.60078,0,0,0,0,0,0,0.0,0
accelY,163.60078,0,0,0,0,0,0,-0.9809971,0
accelZ,163.60078,0,0,0,0,0,0,0.0,0
accelX,163.70079,0,0,0,0,0,0,0.0,0
accelY,163.70079,0,0,0,0,0,0,-0.9809971,0
accelZ,163.70079,0,0,0,0,0,0,0.0,0
accelX,163.8008,0,0,0,0,0,0,0.0,0
accelY,163.8008,0,0,0,0,0,0,-0.9809971,0
accelZ,163.8008,0,0,0,0,0,0,0.0,0
accelX,163.9008,0,0,0,0,0,0,0.0,0
accelY,163.9008,0,0,0,0,0,0,-0.9809971,0
accelZ,163.9008,0,0,0,0,0,0,0.0,0
accelX,164.00081,0,0,0,0,0,0,0.0,0
accelY,164.00081,0,0,0,0,0,0,-0.9809971,0
accelZ,164.00081,0,0,0,0,0,0,0.0,0
accelX,164.10081,0,0,0,0,0,0,0.0,0
accelY,164.10081,0,0,0,0,0,0,-0.9809971,0
accelZ,164.10081,0,0,0,0,0,0,0.0,0
accelX,164.20082,0,0,0,0,0,0,0.0,0
accelY,164.20082,0,0,0,0,0,0,-0.9809971,0
accelZ,164.20082,0,0,0,0,0,0,0.0,0
accelX,164.30083,0,0,0,0,0,0,0.0,0
accelY,164.30083,0,0,0,0,0,0,-0.9809971,0
accelZ,164.30083,0,0,0,0,0,0,0.0,0
accelX,164.40083,0,0,0,0,0,0,0.0,0
accelY,164.40083,0,0,0,0,0,0,-0.9809971,0
accelZ,164.40083,0,0,0,0,0,0,0.0,0
accelX,164.50084,0,0,0,0,0,0,0.0,0
accelY,164.50084,0,0,0,0,0,0,-0.9809971,0
accelZ,164.50084,0,0,0,0,0,0,0.0,0
accelX,164.60085,0,0,0,0,0,0,0.0,0
accelY,164.60085,0,0,0,0,0,0,-0.9809971,0
accelZ,164.60085,0,0,0,0,0,0,0.0,0
accelX,164.70085,0,0,0,0,0,0,0.0,0
accelY,164.70085,0,0,0,0,0,0,-0.9809971,0
accelZ,164.70085,0,0,0,0,0,0,0.0,0
accelX,164.80086,0,0,0,0,0,0,0.0,0
accelY,164.80086,0,0,0,0,0,0,-0.9809971,0
accelZ,164.80086,0,0,0,0,0,0,0.0,0
accelX,164.90086,0,0,0,0,0,0,0.0,0
accelY,164.90086,0,0,0,0,0,0,-0.9809971,0
accelZ,164.90086,0,0,0,0,0,0,0.0,0
accelX,165.00087,0,0,0,0,0,0,0.0,0
accelY,165.00087,0,0,0,0,0,0,-0.9809971,0
accelZ,165.00087,0,0,0,0,0,0,0.0,0
accelX,165.10088,0,0,0,0,0,0,0.0,0
accelY,165.10088,0,0,0,0,0,0,-0.9809971,0
accelZ,165.10088,0,0,0,0,0,0,0.0,0
accelX,165.20088,0,0,0,0,0,0,0.0,0
accelY,165.20088,0,0,0,0,0,0,-0.9809971,0
accelZ,165.20088,0,0,0,0,0,0,0.0,0
accelX,165.30089,0,0,0,0,0,0,0.0,0
accelY,165.30089,0,0,0,0,0,0,-0.9809971,0
accelZ,165.30089,0,0,0,0,0,0,0.0,0
accelX,165.4009,0,0,0,0,0,0,0.0,0
accelY,165.4009,0,0,0,0,0,0,-0.9809971,0
accelZ,165.4009,0,0,0,0,0,0,0.0,0
accelX,165.5009,0,0,0,0,0,0,0.0,0
accelY,165.5009,0,0,0,0,0,0,-0.9809971,0
accelZ,165.5009,0,0,0,0,0,0,0.0,0
accelX,165.6009,0,0,0,0,0,0,0.0,0
accelY,165.6009,0,0,0,0,0,0,-0.98099947,0
accelZ,165.6009,0,0,0,0,0,0,0.0,0
accelX,165.70091,0,0,0,0,0,0,0.0,0
accelY,165.70091,0,0,0,0,0,0,-0.98099947,0
accelZ,165.70091,0,0,0,0,0,0,0.0,0
accelX,165.80092,0,0,0,0,0,0,0.0,0
accelY,165.80092,0,0,0,0,0,0,-0.98100185,0
accelZ,165.80092,0,0,0,0,0,0,0.0,0
accelX,165.90092,0,0,0,0,0,0,0.0,0
accelY,165.90092,0,0,0,0,0,0,-0.98100185,0
accelZ,165.90092,0,0,0,0,0,0,0.0,0
accelX,166.00093,0,0,0,0,0,0,0.0,0
accelY,166.00093,0,0,0,0,0,0,-0.98100185,0
accelZ,166.00093,0,0,0,0,0,0,0.0,0
accelX,166.10094,0,0,0,0,0,0,0.0,0
accelY,166.10094,0,0,0,0,0,0,-0.98100185,0
accelZ,166.10094,0,0,0,0,0,0,0.0,0
accelX,166.20094,0,0,0,0,0,0,0.0,0
accelY,166.20094,0,0,0,0,0,0,-0.98100185,0
accelZ,166.20094,0,0,0,0,0,0,0.0,0
accelX,166.30095,0,0,0,0,0,0,0.0,0
accelY,166.30095,0,0,0,0,0,0,-0.98100185,0
accelZ,166.30095,0,0,0,0,0,0,0.0,0
accelX,166.40096,0,0,0,0,0,0,0.0,0
accelY,166.40096,0,0,0,0,0,0,-0.98100185,0
accelZ,166.40096,0,0,0,0,0,0,0.0,0
accelX,166.50096,0,0,0,0,0,0,0.0,0
accelY,166.50096,0,0,0,0,0,0,-0.98100185,0
accelZ,166.50096,0,0,0,0,0,0,0.0,0
accelX,166.60097,0,0,0,0,0,0,0.0,0
accelY,166.60097,0,0,0,0,0,0,-0.98100185,0
accelZ,166.60097,0,0,0,0,0,0,0.0,0
accelX,166.70097,0,0,0,0,0,0,0.0,0
accelY,166.70097,0,0,0,0,0,0,-0.98100185,0
accelZ,166.70097,0,0,0,0,0,0,0.0,0
accelX,166.80098,0,0,0,0,0,0,0.0,0
accelY,166.80098,0,0,0,0,0,0,-0.98100185,0
accelZ,166.80098,0,0,0,0,0,0,0.0,0
accelX,166.90099,0,0,0,0,0,0,0.0,0
accelY,166.90099,0,0,0,0,0,0,-0.98100185,0
accelZ,166.90099,0,0,0,0,0,0,0.0,0
accelX,167.00099,0,0,0,0,0,0,0.0,0
accelY,167.00099,0,0,0,0,0,0,-0.98100185,0
accelZ,167.00099,0,0,0,0,0,0,0.0,0
accelX,167.101,0,0,0,0,0,0,0.0,0
accelY,167.101,0,0,0,0,0,0,-0.98100185,0
accelZ,167.101,0,0,0,0,0,0,0.0,0
accelX,167.201,0,0,0,0,0,0,0.0,0
accelY,167.201,0,0,0,0,0,0,-0.98100185,0
accelZ,167.201,0,0,0,0,0,0,0.0,0
accelX,167.30101,0,0,0,0,0,0,0.0,0
accelY,167.30101,0,0,0,0,0,0,-0.98100185,0
accelZ,167.30101,0,0,0,0,0,0,0.0,0
accelX,167.40102,0,0,0,0,0,0,0.0,0
accelY,167.40102,0,0,0,0,0,0,-0.98100185,0
accelZ,167.40102,0,0,0,0,0,0,0.0,0
accelX,167.50102,0,0,0,0,0,0,0.0,0
accelY,167.50102,0,0,0,0,0,0,-0.98100185,0
accelZ,167.50102,0,0,0,0,0,0,0.0,0
accelX,167.60103,0,0,0,0,0,0,0.0,0
accelY,167.60103,0,0,0,0,0,0,-0.98100185,0
accelZ,167.60103,0,0,0,0,0,0,0.0,0
accelX,167.70103,0,0,0,0,0,0,0.0,0
accelY,167.70103,0,0,0,0,0,0,-0.98100185,0
accelZ,167.70103,0,0,0,0,0,0,0.0,0
accelX,167.80104,0,0,0,0,0,0,0.0,0
accelY,167.80104,0,0,0,0,0,0,-0.98100185,0
accelZ,167.80104,0,0,0,0,0,0,0.0,0
accelX,167.90105,0,0,0,0,0,0,0.0,0
accelY,167.90105,0,0,0,0,0,0,-0.98100185,0
accelZ,167.90105,0,0,0,0,0,0,0.0,0
accelX,168.00105,0,0,0,0,0,0,0.0,0
accelY,168.00105,0,0,0,0,0,0,-0.98100185,0
accelZ,168.00105,0,0,0,0,0,0,0.0,0
accelX,168.10106,0,0,0,0,0,0,0.0,0
accelY,168.10106,0,0,0,0,0,0,-0.98100185,0
accelZ,168.10106,0,0,0,0,0,0,0.0,0
accelX,168.20107,0,0,0,0,0,0,0.0,0
accelY,168.20107,0,0,0,0,0,0,-0.98100185,0
accelZ,168.20107,0,0,0,0,0,0,0.0,0
accelX,168.30107,0,0,0,0,0,0,0.0,0
accelY,168.30107,0,0,0,0,0,0,-0.98100185,0
accelZ,168.30107,0,0,0,0,0,0,0.0,0
accelX,168.40108,0,0,0,0,0,0,0.0,0
accelY,168.40108,0,0,0,0,0,0,-0.98100185,0
accelZ,168.40108,0,0,0,0,0,0,0.0,0
accelX,168.50108,0,0,0,0,0,0,0.0,0
accelY,168.50108,0,0,0,0,0,0,-0.98100185,0
accelZ,168.50108,0,0,0,0,0,0,0.0,0
accelX,168.60109,0,0,0,0,0,0,0.0,0
accelY,168.60109,0,0,0,0,0,0,-0.98100185,0
accelZ,168.60109,0,0,0,0,0,0,0.0,0
accelX,168.7011,0,0,0,0,0,0,0.0,0
accelY,168.7011,0,0,0,0,0,0,-0.98100185,0
accelZ,168.7011,0,0,0,0,0,0,0.0,0
accelX,168.8011,0,0,0,0,0,0,0.0,0
accelY,168.8011,0,0,0,0,0,0,0.0,0
accelZ,168.8011,0,0,0,0,0,0,0.0,0
accelX,168.90111,0,0,0,0,0,0,0.0,0
accelY,168.90111,0,0,0,0,0,0,0.0,0
accelZ,168.90111,0,0,0,0,0,0,0.0,0
accelX,169.00111,0,0,0,0,0,0,0.0,0
accelY,169.00111,0,0,0,0,0,0,-0.98100185,0
accelZ,169.00111,0,0,0,0,0,0,0.0,0
accelX,169.10112,0,0,0,0,0,0,0.0,0
accelY,169.10112,0,0,0,0,0,0,-0.98100185,0
accelZ,169.10112,0,0,0,0,0,0,0.0,0
accelX,169.20113,0,0,0,0,0,0,0.0,0
accelY,169.20113,0,0,0,0,0,0,0.0,0
accelZ,169.20113,0,0,0,0,0,0,0.0,0
accelX,169.30113,0,0,0,0,0,0,0.0,0
accelY,169.30113,0,0,0,0,0,0,0.0,0
accelZ,169.30113,0,0,0,0,0,0,0.0,0
accelX,169.40114,0,0,0,0,0,0,0.0,0
accelY,169.40114,0,0,0,0,0,0,0.0,0
accelZ,169.40114,0,0,0,0,0,0,0.0,0
