accelY,134.19899,0,0,0,0,0,0,0.21005154,0
accelZ,134.19899,0,0,0,0,0,0,0.39602757,0
accelX,134.299,0,0,0,0,0,0,-0.4594183,0
accelY,134.299,0,0,0,0,0,0,0.21005154,0
accelZ,134.299,0,0,0,0,0,0,0.39602757,0
accelX,134.399,0,0,0,0,0,0,-0.4613161,0
accelY,134.399,0,0,0,0,0,0,0.21175146,0
accelZ,134.399,0,0,0,0,0,0,0.39712906,0
accelX,134.49901,0,0,0,0,0,0,-0.4613161,0
accelY,134.49901,0,0,0,0,0,0,0.21175146,0
accelZ,134.49901,0,0,0,0,0,0,0.39712906,0
accelX,134.59901,0,0,0,0,0,0,-0.46321392,0
accelY,134.59901,0,0,0,0,0,0,0.2134633,0
accelZ,134.59901,0,0,0,0,0,0,0.39823055,0
accelX,134.69902,0,0,0,0,0,0,-0.46321392,0
accelY,134.69902,0,0,0,0,0,0,0.2134633,0
accelZ,134.69902,0,0,0,0,0,0,0.39823055,0
accelX,134.79903,0,0,0,0,0,0,-0.4651165,0
accelY,134.79903,0,0,0,0,0,0,0.2151823,0
accelZ,134.79903,0,0,0,0,0,0,0.3993225,0
accelX,134.89903,0,0,0,0,0,0,-0.4651165,0
accelY,134.89903,0,0,0,0,0,0,0.2151823,0
accelZ,134.89903,0,0,0,0,0,0,0.3993225,0
accelX,134.99904,0,0,0,0,0,0,-0.46704292,0
accelY,134.99904,0,0,0,0,0,0,0.21687269,0
accelZ,134.99904,0,0,0,0,0,0,0.40042877,0
accelX,135.09904,0,0,0,0,0,0,-0.46704292,0
accelY,135.09904,0,0,0,0,0,0,0.21687269,0
accelZ,135.09904,0,0,0,0,0,0,0.40042877,0
accelX,135.19905,0,0,0,0,0,0,-0.46892166,0
accelY,135.19905,0,0,0,0,0,0,0.21864176,0
accelZ,135.19905,0,0,0,0,0,0,0.40148735,0
accelX,135.29906,0,0,0,0,0,0,-0.46892166,0
accelY,135.29906,0,0,0,0,0,0,0.21864176,0
accelZ,135.29906,0,0,0,0,0,0,0.40148735,0
accelX,135.39906,0,0,0,0,0,0,-0.47082424,0
accelY,135.39906,0,0,0,0,0,0,0.2203846,0
accelZ,135.39906,0,0,0,0,0,0,0.40255547,0
accelX,135.49907,0,0,0,0,0,0,-0.47082424,0
accelY,135.49907,0,0,0,0,0,0,0.2203846,0
accelZ,135.49907,0,0,0,0,0,0,0.40255547,0
accelX,135.59908,0,0,0,0,0,0,-0.47275543,0
accelY,135.59908,0,0,0,0,0,0,0.22209644,0
accelZ,135.59908,0,0,0,0,0,0,0.40364265,0
accelX,135.69908,0,0,0,0,0,0,-0.47275543,0
accelY,135.69908,0,0,0,0,0,0,0.22209644,0
accelZ,135.69908,0,0,0,0,0,0,0.40364265,0
accelX,135.79909,0,0,0,0,0,0,-0.47463417,0
accelY,135.79909,0,0,0,0,0,0,0.22388935,0
accelZ,135.79909,0,0,0,0,0,0,0.40468216,0
accelX,135.8991,0,0,0,0,0,0,-0.47463417,0
accelY,135.8991,0,0,0,0,0,0,0.22388935,0
accelZ,135.8991,0,0,0,0,0,0,0.40468216,0
accelX,135.9991,0,0,0,0,0,0,-0.47654152,0
accelY,135.9991,0,0,0,0,0,0,0.22565126,0
accelZ,135.9991,0,0,0,0,0,0,0.40573597,0
accelX,136.0991,0,0,0,0,0,0,-0.47654152,0
accelY,136.0991,0,0,0,0,0,0,0.22565126,0
accelZ,136.0991,0,0,0,0,0,0,0.40573597,0
accelX,136.19911,0,0,0,0,0,0,-0.47844887,0
accelY,136.19911,0,0,0,0,0,0,0.22742271,0
accelZ,136.19911,0,0,0,0,0,0,0.406785,0
accelX,136.29912,0,0,0,0,0,0,-0.47844887,0
accelY,136.29912,0,0,0,0,0,0,0.22742271,0
accelZ,136.29912,0,0,0,0,0,0,0.406785,0
accelX,136.39912,0,0,0,0,0,0,-0.48036098,0
accelY,136.39912,0,0,0,0,0,0,0.2292037,0
accelZ,136.39912,0,0,0,0,0,0,0.40782452,0
accelX,136.49913,0,0,0,0,0,0,-0.48036098,0
accelY,136.49913,0,0,0,0,0,0,0.2292037,0
accelZ,136.49913,0,0,0,0,0,0,0.40782452,0
accelX,136.59914,0,0,0,0,0,0,-0.4822731,0
accelY,136.59914,0,0,0,0,0,0,0.23099184,0
accelZ,136.59914,0,0,0,0,0,0,0.40885925,0
accelX,136.69914,0,0,0,0,0,0,-0.4822731,0
accelY,136.69914,0,0,0,0,0,0,0.23099184,0
accelZ,136.69914,0,0,0,0,0,0,0.40885925,0
accelX,136.79915,0,0,0,0,0,0,-0.48419,0
accelY,136.79915,0,0,0,0,0,0,0.23278952,0
accelZ,136.79915,0,0,0,0,0,0,0.40988445,0
accelX,136.89915,0,0,0,0,0,0,-0.48419,0
accelY,136.89915,0,0,0,0,0,0,0.23278952,0
accelZ,136.89915,0,0,0,0,0,0,0.40988445,0
accelX,136.99916,0,0,0,0,0,0,-0.48610687,0
accelY,136.99916,0,0,0,0,0,0,0.23459673,0
accelZ,136.99916,0,0,0,0,0,0,0.41090965,0
accelX,137.09917,0,0,0,0,0,0,-0.48610687,0
accelY,137.09917,0,0,0,0,0,0,0.23459673,0
accelZ,137.09917,0,0,0,0,0,0,0.41090965,0
accelX,137.19917,0,0,0,0,0,0,-0.48802853,0
accelY,137.19917,0,0,0,0,0,0,0.2364111,0
accelZ,137.19917,0,0,0,0,0,0,0.41192532,0
accelX,137.29918,0,0,0,0,0,0,-0.48802853,0
accelY,137.29918,0,0,0,0,0,0,0.2364111,0
accelZ,137.29918,0,0,0,0,0,0,0.41192532,0
accelX,137.39919,0,0,0,0,0,0,-0.48995018,0
accelY,137.39919,0,0,0,0,0,0,0.238235,0
accelZ,137.39919,0,0,0,0,0,0,0.41293144,0
accelX,137.49919,0,0,0,0,0,0,-0.48995018,0
accelY,137.49919,0,0,0,0,0,0,0.238235,0
accelZ,137.49919,0,0,0,0,0,0,0.41293144,0
accelX,137.5992,0,0,0,0,0,0,-0.4918766,0
accelY,137.5992,0,0,0,0,0,0,0.24006605,0
accelZ,137.5992,0,0,0,0,0,0,0.4139328,0
accelX,137.6992,0,0,0,0,0,0,-0.4918766,0
accelY,137.6992,0,0,0,0,0,0,0.24006605,0
accelZ,137.6992,0,0,0,0,0,0,0.4139328,0
accelX,137.79921,0,0,0,0,0,0,-0.49380302,0
accelY,137.79921,0,0,0,0,0,0,0.24190664,0
accelZ,137.79921,0,0,0,0,0,0,0.4149294,0
accelX,137.89922,0,0,0,0,0,0,-0.49380302,0
accelY,137.89922,0,0,0,0,0,0,0.24190664,0
accelZ,137.89922,0,0,0,0,0,0,0.4149294,0
accelX,137.99922,0,0,0,0,0,0,-0.49572945,0
accelY,137.99922,0,0,0,0,0,0,0.24375439,0
accelZ,137.99922,0,0,0,0,0,0,0.41591644,0
accelX,138.09923,0,0,0,0,0,0,-0.49572945,0
accelY,138.09923,0,0,0,0,0,0,0.24375439,0
accelZ,138.09923,0,0,0,0,0,0,0.41591644,0
accelX,138.19923,0,0,0,0,0,0,-0.49766064,0
accelY,138.19923,0,0,0,0,0,0,0.24561167,0
accelZ,138.19923,0,0,0,0,0,0,0.41689873,0
accelX,138.29924,0,0,0,0,0,0,-0.49766064,0
accelY,138.29924,0,0,0,0,0,0,0.24561167,0
accelZ,138.29924,0,0,0,0,0,0,0.41689873,0
accelX,138.39925,0,0,0,0,0,0,-0.49959183,0
accelY,138.39925,0,0,0,0,0,0,0.24747849,0
accelZ,138.39925,0,0,0,0,0,0,0.41787624,0
accelX,138.49925,0,0,0,0,0,0,-0.49959183,0
accelY,138.49925,0,0,0,0,0,0,0.24747849,0
accelZ,138.49925,0,0,0,0,0,0,0.41787624,0
accelX,138.59926,0,0,0,0,0,0,-0.5015278,0
accelY,138.59926,0,0,0,0,0,0,0.24935246,0
accelZ,138.59926,0,0,0,0,0,0,0.41883945,0
accelX,138.69926,0,0,0,0,0,0,-0.5015278,0
accelY,138.69926,0,0,0,0,0,0,0.24935246,0
accelZ,138.69926,0,0,0,0,0,0,0.41883945,0
accelX,138.79927,0,0,0,0,0,0,-0.50346375,0
accelY,138.79927,0,0,0,0,0,0,0.25123596,0
accelZ,138.79927,0,0,0,0,0,0,0.41980267,0
accelX,138.89928,0,0,0,0,0,0,-0.50346375,0
accelY,138.89928,0,0,0,0,0,0,0.25123596,0
accelZ,138.89928,0,0,0,0,0,0,0.41980267,0
accelX,138.99928,0,0,0,0,0,0,-0.5053997,0
accelY,138.99928,0,0,0,0,0,0,0.25312662,0
accelZ,138.99928,0,0,0,0,0,0,0.42075634,0
accelX,139.09929,0,0,0,0,0,0,-0.5053997,0
accelY,139.09929,0,0,0,0,0,0,0.25312662,0
accelZ,139.09929,0,0,0,0,0,0,0.42075634,0
accelX,139.1993,0,0,0,0,0,0,-0.5073452,0
accelY,139.1993,0,0,0,0,0,0,0.25502682,0
accelZ,139.1993,0,0,0,0,0,0,0.42170048,0
accelX,139.2993,0,0,0,0,0,0,-0.5073452,0
accelY,139.2993,0,0,0,0,0,0,0.25502682,0
accelZ,139.2993,0,0,0,0,0,0,0.42170048,0
accelX,139.3993,0,0,0,0,0,0,-0.50928116,0
accelY,139.3993,0,0,0,0,0,0,0.25693417,0
accelZ,139.3993,0,0,0,0,0,0,0.42263985,0
accelX,139.49931,0,0,0,0,0,0,-0.50928116,0
accelY,139.49931,0,0,0,0,0,0,0.25693417,0
accelZ,139.49931,0,0,0,0,0,0,0.42263985,0
accelX,139.59932,0,0,0,0,0,0,-0.51122665,0
accelY,139.59932,0,0,0,0,0,0,0.25885105,0
accelZ,139.59932,0,0,0,0,0,0,0.42356968,0
accelX,139.69933,0,0,0,0,0,0,-0.51122665,0
accelY,139.69933,0,0,0,0,0,0,0.25885105,0
accelZ,139.69933,0,0,0,0,0,0,0.42356968,0
accelX,139.79933,0,0,0,0,0,0,-0.51317215,0
accelY,139.79933,0,0,0,0,0,0,0.2607751,0
accelZ,139.79933,0,0,0,0,0,0,0.42449474,0
accelX,139.89934,0,0,0,0,0,0,-0.51317215,0
accelY,139.89934,0,0,0,0,0,0,0.2607751,0
accelZ,139.89934,0,0,0,0,0,0,0.42449474,0
accelX,139.99934,0,0,0,0,0,0,-0.5151272,0
accelY,139.99934,0,0,0,0,0,0,0.26270866,0
accelZ,139.99934,0,0,0,0,0,0,0.42541027,0
accelX,140.09935,0,0,0,0,0,0,-0.5151272,0
accelY,140.09935,0,0,0,0,0,0,0.26270866,0
accelZ,140.09935,0,0,0,0,0,0,0.42541027,0
accelX,140.19936,0,0,0,0,0,0,-0.5170727,0
accelY,140.19936,0,0,0,0,0,0,0.26465178,0
accelZ,140.19936,0,0,0,0,0,0,0.42631626,0
accelX,140.29936,0,0,0,0,0,0,-0.5170727,0
accelY,140.29936,0,0,0,0,0,0,0.26465178,0
accelZ,140.29936,0,0,0,0,0,0,0.42631626,0
accelX,140.39937,0,0,0,0,0,0,-0.5190277,0
accelY,140.39937,0,0,0,0,0,0,0.26660204,0
accelZ,140.39937,0,0,0,0,0,0,0.42721748,0
accelX,140.49937,0,0,0,0,0,0,-0.5190277,0
accelY,140.49937,0,0,0,0,0,0,0.26660204,0
accelZ,140.49937,0,0,0,0,0,0,0.42721748,0
accelX,140.59938,0,0,0,0,0,0,-0.5209732,0
accelY,140.59938,0,0,0,0,0,0,0.26855946,0
accelZ,140.59938,0,0,0,0,0,0,0.42810917,0
accelX,140.69939,0,0,0,0,0,0,-0.5209732,0
accelY,140.69939,0,0,0,0,0,0,0.26855946,0
accelZ,140.69939,0,0,0,0,0,0,0.42810917,0
accelX,140.7994,0,0,0,0,0,0,-0.52292824,0
accelY,140.7994,0,0,0,0,0,0,0.2705264,0
accelZ,140.7994,0,0,0,0,0,0,0.42899132,0
accelX,140.8994,0,0,0,0,0,0,-0.52292824,0
accelY,140.8994,0,0,0,0,0,0,0.2705264,0
accelZ,140.8994,0,0,0,0,0,0,0.42899132,0
accelX,140.9994,0,0,0,0,0,0,-0.5248928,0
accelY,140.9994,0,0,0,0,0,0,0.2725029,0
accelZ,140.9994,0,0,0,0,0,0,0.42987347,0
accelX,141.09941,0,0,0,0,0,0,-0.5248928,0
accelY,141.09941,0,0,0,0,0,0,0.2725029,0
accelZ,141.09941,0,0,0,0,0,0,0.42987347,0
accelX,141.19942,0,0,0,0,0,0,-0.52684784,0
accelY,141.19942,0,0,0,0,0,0,0.27448654,0
accelZ,141.19942,0,0,0,0,0,0,0.43073654,0
accelX,141.29942,0,0,0,0,0,0,-0.52684784,0
accelY,141.29942,0,0,0,0,0,0,0.27448654,0
accelZ,141.29942,0,0,0,0,0,0,0.43073654,0
accelX,141.39943,0,0,0,0,0,0,-0.5288029,0
accelY,141.39943,0,0,0,0,0,0,0.27647734,0
accelZ,141.39943,0,0,0,0,0,0,0.43159485,0
accelX,141.49944,0,0,0,0,0,0,-0.5288029,0
accelY,141.49944,0,0,0,0,0,0,0.27647734,0
accelZ,141.49944,0,0,0,0,0,0,0.43159485,0
accelX,141.59944,0,0,0,0,0,0,-0.53076744,0
accelY,141.59944,0,0,0,0,0,0,0.27847767,0
accelZ,141.59944,0,0,0,0,0,0,0.43245316,0
accelX,141.69945,0,0,0,0,0,0,-0.53076744,0
accelY,141.69945,0,0,0,0,0,0,0.27847767,0
accelZ,141.69945,0,0,0,0,0,0,0.43245316,0
accelX,141.79945,0,0,0,0,0,0,-0.532732,0
accelY,141.79945,0,0,0,0,0,0,0.28048515,0
accelZ,141.79945,0,0,0,0,0,0,0.4332924,0
accelX,141.89946,0,0,0,0,0,0,-0.532732,0
accelY,141.89946,0,0,0,0,0,0,0.28048515,0
accelZ,141.89946,0,0,0,0,0,0,0.4332924,0
accelX,141.99947,0,0,0,0,0,0,-0.5346966,0
accelY,141.99947,0,0,0,0,0,0,0.28250217,0
accelZ,141.99947,0,0,0,0,0,0,0.4341221,0
accelX,142.09947,0,0,0,0,0,0,-0.5346966,0
accelY,142.09947,0,0,0,0,0,0,0.28250217,0
accelZ,142.09947,0,0,0,0,0,0,0.4341221,0
accelX,142.19948,0,0,0,0,0,0,-0.53666115,0
accelY,142.19948,0,0,0,0,0,0,0.28452635,0
accelZ,142.19948,0,0,0,0,0,0,0.43495178,0
accelX,142.29948,0,0,0,0,0,0,-0.53666115,0
accelY,142.29948,0,0,0,0,0,0,0.28452635,0
accelZ,142.29948,0,0,0,0,0,0,0.43495178,0
accelX,142.39949,0,0,0,0,0,0,-0.5386257,0
accelY,142.39949,0,0,0,0,0,0,0.28655767,0
accelZ,142.39949,0,0,0,0,0,0,0.43577194,0
accelX,142.4995,0,0,0,0,0,0,-0.5386257,0
accelY,142.4995,0,0,0,0,0,0,0.28655767,0
accelZ,142.4995,0,0,0,0,0,0,0.43577194,0
accelX,142.5995,0,0,0,0,0,0,-0.5405998,0
accelY,142.5995,0,0,0,0,0,0,0.28859854,0
accelZ,142.5995,0,0,0,0,0,0,0.43657303,0
accelX,142.69951,0,0,0,0,0,0,-0.5405998,0
accelY,142.69951,0,0,0,0,0,0,0.28859854,0
accelZ,142.69951,0,0,0,0,0,0,0.43657303,0
accelX,142.79951,0,0,0,0,0,0,-0.5425739,0
accelY,142.79951,0,0,0,0,0,0,0.29064894,0
accelZ,142.79951,0,0,0,0,0,0,0.43737411,0
accelX,142.89952,0,0,0,0,0,0,-0.5425739,0
accelY,142.89952,0,0,0,0,0,0,0.29064894,0
accelZ,142.89952,0,0,0,0,0,0,0.43737411,0
accelX,142.99953,0,0,0,0,0,0,-0.5445385,0
accelY,142.99953,0,0,0,0,0,0,0.2927041,0
accelZ,142.99953,0,0,0,0,0,0,0.43816566,0
accelX,143.09953,0,0,0,0,0,0,-0.5445385,0
accelY,143.09953,0,0,0,0,0,0,0.2927041,0
accelZ,143.09953,0,0,0,0,0,0,0.43816566,0
accelX,143.19954,0,0,0,0,0,0,-0.5465126,0
accelY,143.19954,0,0,0,0,0,0,0.2947712,0
accelZ,143.19954,0,0,0,0,0,0,0.43894768,0
accelX,143.29955,0,0,0,0,0,0,-0.5465126,0
accelY,143.29955,0,0,0,0,0,0,0.2947712,0
accelZ,143.29955,0,0,0,0,0,0,0.43894768,0
accelX,143.39955,0,0,0,0,0,0,-0.5484867,0
accelY,143.39955,0,0,0,0,0,0,0.29684305,0
accelZ,143.39955,0,0,0,0,0,0,0.43972015,0
accelX,143.49956,0,0,0,0,0,0,-0.5484867,0
accelY,143.49956,0,0,0,0,0,0,0.29684305,0
accelZ,143.49956,0,0,0,0,0,0,0.43972015,0
accelX,143.59956,0,0,0,0,0,0,-0.55047035,0
accelY,143.59956,0,0,0,0,0,0,0.29892445,0
accelZ,143.59956,0,0,0,0,0,0,0.4404831,0
accelX,143.69957,0,0,0,0,0,0,-0.55047035,0
accelY,143.69957,0,0,0,0,0,0,0.29892445,0
accelZ,143.69957,0,0,0,0,0,0,0.4404831,0
accelX,143.79958,0,0,0,0,0,0,-0.55244446,0
accelY,143.79958,0,0,0,0,0,0,0.301013,0
accelZ,143.79958,0,0,0,0,0,0,0.4412365,0
accelX,143.89958,0,0,0,0,0,0,-0.55244446,0
accelY,143.89958,0,0,0,0,0,0,0.301013,0
accelZ,143.89958,0,0,0,0,0,0,0.4412365,0
accelX,143.99959,0,0,0,0,0,0,-0.55441856,0
accelY,143.99959,0,0,0,0,0,0,0.30311108,0
accelZ,143.99959,0,0,0,0,0,0,0.44198036,0
accelX,144.0996,0,0,0,0,0,0,-0.55441856,0
accelY,144.0996,0,0,0,0,0,0,0.30311108,0
accelZ,144.0996,0,0,0,0,0,0,0.44198036,0
accelX,144.1996,0,0,0,0,0,0,-0.5564022,0
accelY,144.1996,0,0,0,0,0,0,0.30521393,0
accelZ,144.1996,0,0,0,0,0,0,0.4427147,0
accelX,144.2996,0,0,0,0,0,0,-0.5564022,0
accelY,144.2996,0,0,0,0,0,0,0.30521393,0
accelZ,144.2996,0,0,0,0,0,0,0.4427147,0
accelX,144.39961,0,0,0,0,0,0,-0.55838585,0
accelY,144.39961,0,0,0,0,0,0,0.3073287,0
accelZ,144.39961,0,0,0,0,0,0,0.44343948,0
accelX,144.49962,0,0,0,0,0,0,-0.55838585,0
accelY,144.49962,0,0,0,0,0,0,0.3073287,0
accelZ,144.49962,0,0,0,0,0,0,0.44343948,0
accelX,144.59962,0,0,0,0,0,0,-0.56035995,0
accelY,144.59962,0,0,0,0,0,0,0.30944824,0
accelZ,144.59962,0,0,0,0,0,0,0.44415474,0
accelX,144.69963,0,0,0,0,0,0,-0.56035995,0
accelY,144.69963,0,0,0,0,0,0,0.30944824,0
accelZ,144.69963,0,0,0,0,0,0,0.44415474,0
accelX,144.79964,0,0,0,0,0,0,-0.5623436,0
accelY,144.79964,0,0,0,0,0,0,0.31157732,0
accelZ,144.79964,0,0,0,0,0,0,0.44486046,0
accelX,144.89964,0,0,0,0,0,0,-0.5623436,0
accelY,144.89964,0,0,0,0,0,0,0.31157732,0
accelZ,144.89964,0,0,0,0,0,0,0.44486046,0
accelX,144.99965,0,0,0,0,0,0,-0.56432724,0
accelY,144.99965,0,0,0,0,0,0,0.31371355,0
accelZ,144.99965,0,0,0,0,0,0,0.44555664,0
accelX,145.09966,0,0,0,0,0,0,-0.56432724,0
accelY,145.09966,0,0,0,0,0,0,0.31371355,0
accelZ,145.09966,0,0,0,0,0,0,0.44555664,0
accelX,145.19966,0,0,0,0,0,0,-0.5663204,0
accelY,145.19966,0,0,0,0,0,0,0.31585693,0
accelZ,145.19966,0,0,0,0,0,0,0.4462433,0
accelX,145.29967,0,0,0,0,0,0,-0.5663204,0
accelY,145.29967,0,0,0,0,0,0,0.31585693,0
accelZ,145.29967,0,0,0,0,0,0,0.4462433,0
accelX,145.39967,0,0,0,0,0,0,-0.56830406,0
accelY,145.39967,0,0,0,0,0,0,0.31800747,0
accelZ,145.39967,0,0,0,0,0,0,0.4469204,0
accelX,145.49968,0,0,0,0,0,0,-0.56830406,0
accelY,145.49968,0,0,0,0,0,0,0.31800747,0
accelZ,145.49968,0,0,0,0,0,0,0.4469204,0
accelX,145.59969,0,0,0,0,0,0,-0.5702877,0
accelY,145.59969,0,0,0,0,0,0,0.32016754,0
accelZ,145.59969,0,0,0,0,0,0,0.44758797,0
accelX,145.69969,0,0,0,0,0,0,-0.5702877,0
accelY,145.69969,0,0,0,0,0,0,0.32016754,0
accelZ,145.69969,0,0,0,0,0,0,0.44758797,0
accelX,145.7997,0,0,0,0,0,0,-0.5722809,0
accelY,145.7997,0,0,0,0,0,0,0.32233477,0
accelZ,145.7997,0,0,0,0,0,0,0.448246,0
accelX,145.8997,0,0,0,0,0,0,-0.5722809,0
accelY,145.8997,0,0,0,0,0,0,0.32233477,0
accelZ,145.8997,0,0,0,0,0,0,0.448246,0
accelX,145.99971,0,0,0,0,0,0,-0.5742645,0
accelY,145.99971,0,0,0,0,0,0,0.32450914,0
accelZ,145.99971,0,0,0,0,0,0,0.4488945,0
accelX,146.09972,0,0,0,0,0,0,-0.5742645,0
accelY,146.09972,0,0,0,0,0,0,0.32450914,0
accelZ,146.09972,0,0,0,0,0,0,0.4488945,0
accelX,146.19972,0,0,0,0,0,0,-0.5762577,0
accelY,146.19972,0,0,0,0,0,0,0.32669067,0
accelZ,146.19972,0,0,0,0,0,0,0.44952393,0
accelX,146.29973,0,0,0,0,0,0,-0.5762577,0
accelY,146.29973,0,0,0,0,0,0,0.32669067,0
accelZ,146.29973,0,0,0,0,0,0,0.44952393,0
accelX,146.39973,0,0,0,0,0,0,-0.5782509,0
accelY,146.39973,0,0,0,0,0,0,0.32888174,0
accelZ,146.39973,0,0,0,0,0,0,0.45015335,0
accelX,146.49974,0,0,0,0,0,0,-0.5782509,0
accelY,146.49974,0,0,0,0,0,0,0.32888174,0
accelZ,146.49974,0,0,0,0,0,0,0.45015335,0
accelX,146.59975,0,0,0,0,0,0,-0.58024406,0
accelY,146.59975,0,0,0,0,0,0,0.33107758,0
accelZ,146.59975,0,0,0,0,0,0,0.4507637,0
accelX,146.69975,0,0,0,0,0,0,-0.58024406,0
accelY,146.69975,0,0,0,0,0,0,0.33107758,0
accelZ,146.69975,0,0,0,0,0,0,0.4507637,0
accelX,146.79976,0,0,0,0,0,0,-0.58223724,0
accelY,146.79976,0,0,0,0,0,0,0.33328295,0
accelZ,146.79976,0,0,0,0,0,0,0.45136452,0
accelX,146.89977,0,0,0,0,0,0,-0.58223724,0
accelY,146.89977,0,0,0,0,0,0,0.33328295,0
accelZ,146.89977,0,0,0,0,0,0,0.45136452,0
accelX,146.99977,0,0,0,0,0,0,-0.5842304,0
accelY,146.99977,0,0,0,0,0,0,0.33549786,0
accelZ,146.99977,0,0,0,0,0,0,0.45196533,0
accelX,147.09978,0,0,0,0,0,0,-0.5842304,0
accelY,147.09978,0,0,0,0,0,0,0.33549786,0
accelZ,147.09978,0,0,0,0,0,0,0.45196533,0
accelX,147.19978,0,0,0,0,0,0,-0.5862236,0
accelY,147.19978,0,0,0,0,0,0,0.33771753,0
accelZ,147.19978,0,0,0,0,0,0,0.45254707,0
accelX,147.29979,0,0,0,0,0,0,-0.5862236,0
accelY,147.29979,0,0,0,0,0,0,0.33771753,0
accelZ,147.29979,0,0,0,0,0,0,0.45254707,0
accelX,147.3998,0,0,0,0,0,0,-0.5882168,0
accelY,147.3998,0,0,0,0,0,0,0.3399396,0
accelZ,147.3998,0,0,0,0,0,0,0.45310974,0
accelX,147.4998,0,0,0,0,0,0,-0.5882168,0
accelY,147.4998,0,0,0,0,0,0,0.3399396,0
accelZ,147.4998,0,0,0,0,0,0,0.45310974,0
accelX,147.59981,0,0,0,0,0,0,-0.59020996,0
accelY,147.59981,0,0,0,0,0,0,0.34217834,0
accelZ,147.59981,0,0,0,0,0,0,0.4536724,0
accelX,147.69981,0,0,0,0,0,0,-0.59020996,0
accelY,147.69981,0,0,0,0,0,0,0.34217834,0
accelZ,147.69981,0,0,0,0,0,0,0.4536724,0
accelX,147.79982,0,0,0,0,0,0,-0.59220314,0
accelY,147.79982,0,0,0,0,0,0,0.34441948,0
accelZ,147.79982,0,0,0,0,0,0,0.45422554,0
accelX,147.89983,0,0,0,0,0,0,-0.59220314,0
accelY,147.89983,0,0,0,0,0,0,0.34441948,0
accelZ,147.89983,0,0,0,0,0,0,0.45422554,0
accelX,147.99983,0,0,0,0,0,0,-0.59420586,0
accelY,147.99983,0,0,0,0,0,0,0.34666538,0
accelZ,147.99983,0,0,0,0,0,0,0.4547596,0
accelX,148.09984,0,0,0,0,0,0,-0.59420586,0
accelY,148.09984,0,0,0,0,0,0,0.34666538,0
accelZ,148.09984,0,0,0,0,0,0,0.4547596,0
accelX,148.19984,0,0,0,0,0,0,-0.59619904,0
accelY,148.19984,0,0,0,0,0,0,0.34892082,0
accelZ,148.19984,0,0,0,0,0,0,0.45528412,0
accelX,148.29985,0,0,0,0,0,0,-0.59619904,0
accelY,148.29985,0,0,0,0,0,0,0.34892082,0
accelZ,148.29985,0,0,0,0,0,0,0.45528412,0
accelX,148.39986,0,0,0,0,0,0,-0.59820175,0
accelY,148.39986,0,0,0,0,0,0,0.3511858,0
accelZ,148.39986,0,0,0,0,0,0,0.4557991,0
accelX,148.49986,0,0,0,0,0,0,-0.59820175,0
accelY,148.49986,0,0,0,0,0,0,0.3511858,0
accelZ,148.49986,0,0,0,0,0,0,0.4557991,0
accelX,148.59987,0,0,0,0,0,0,-0.60019493,0
accelY,148.59987,0,0,0,0,0,0,0.35345554,0
accelZ,148.59987,0,0,0,0,0,0,0.45630455,0
accelX,148.69987,0,0,0,0,0,0,-0.60019493,0
accelY,148.69987,0,0,0,0,0,0,0.35345554,0
accelZ,148.69987,0,0,0,0,0,0,0.45630455,0
accelX,148.79988,0,0,0,0,0,0,-0.60219765,0
accelY,148.79988,0,0,0,0,0,0,0.35573483,0
accelZ,148.79988,0,0,0,0,0,0,0.45680046,0
accelX,148.89989,0,0,0,0,0,0,-0.60219765,0
accelY,148.89989,0,0,0,0,0,0,0.35573483,0
accelZ,148.89989,0,0,0,0,0,0,0.45680046,0
accelX,148.9999,0,0,0,0,0,0,-0.6041908,0
accelY,148.9999,0,0,0,0,0,0,0.35801888,0
accelZ,148.9999,0,0,0,0,0,0,0.4572773,0
accelX,149.0999,0,0,0,0,0,0,-0.6041908,0
accelY,149.0999,0,0,0,0,0,0,0.35801888,0
accelZ,149.0999,0,0,0,0,0,0,0.4572773,0
accelX,149.1999,0,0,0,0,0,0,-0.60619354,0
accelY,149.1999,0,0,0,0,0,0,0.3603077,0
accelZ,149.1999,0,0,0,0,0,0,0.4577446,0
accelX,149.29991,0,0,0,0,0,0,-0.60619354,0
accelY,149.29991,0,0,0,0,0,0,0.3603077,0
accelZ,149.29991,0,0,0,0,0,0,0.4577446,0
accelX,149.39992,0,0,0,0,0,0,-0.60819626,0
accelY,149.39992,0,0,0,0,0,0,0.36260605,0
accelZ,149.39992,0,0,0,0,0,0,0.45820236,0
accelX,149.49992,0,0,0,0,0,0,-0.60819626,0
accelY,149.49992,0,0,0,0,0,0,0.36260605,0
accelZ,149.49992,0,0,0,0,0,0,0.45820236,0
accelX,149.59993,0,0,0,0,0,0,-0.61018944,0
accelY,149.59993,0,0,0,0,0,0,0.36490917,0
accelZ,149.59993,0,0,0,0,0,0,0.4586506,0
accelX,149.69994,0,0,0,0,0,0,-0.61018944,0
accelY,149.69994,0,0,0,0,0,0,0.36490917,0
accelZ,149.69994,0,0,0,0,0,0,0.4586506,0
accelX,149.79994,0,0,0,0,0,0,-0.61219215,0
accelY,149.79994,0,0,0,0,0,0,0.36722183,0
accelZ,149.79994,0,0,0,0,0,0,0.45907974,0
accelX,149.89995,0,0,0,0,0,0,-0.61219215,0
accelY,149.89995,0,0,0,0,0,0,0.36722183,0
